Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
120,"2025-09-19T14:31:16.020Z",1,"Hemant Goel","hemant429@gmail.com","5963","jl2h3p","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T14:30:43.486Z","2025-09-19T14:31:16.019Z",32.53,32.53
121,"2025-09-19T14:33:33.902Z",1,"Jyoti Bajaj","jyoti271@gmail.com","6392","ouayij","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T14:32:43.010Z","2025-09-19T14:33:33.902Z",50.89,50.89
122,"2025-09-19T14:35:10.096Z",1,"Naveen Pillai","naveen162@gmail.com","6486","jbchnl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T14:34:37.477Z","2025-09-19T14:35:10.096Z",32.62,32.62
123,"2025-09-19T14:36:35.305Z",1,"Sandeep Malhotra","sandeep209@gmail.com","6922","xj7dp2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T14:36:02.711Z","2025-09-19T14:36:35.305Z",32.59,32.59
124,"2025-09-19T14:37:52.710Z",1,"Ekta Chopra","ekta867@gmail.com","1374","u5ummc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T14:37:01.951Z","2025-09-19T14:37:52.710Z",50.76,50.76
125,"2025-09-19T14:39:36.517Z",1,"Amit Mittal","amit212@gmail.com","1907","3xyjch","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T14:38:45.888Z","2025-09-19T14:39:36.517Z",50.63,50.63
126,"2025-09-19T14:40:42.019Z",1,"Nidhi Sen","nidhi280@gmail.com","8885","gj7qiy","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T14:40:08.658Z","2025-09-19T14:40:42.019Z",33.36,33.36
127,"2025-09-19T14:41:51.449Z",1,"Vivek Goel","vivek867@gmail.com","2249","k4cmhr","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T14:41:21.702Z","2025-09-19T14:41:51.449Z",29.75,29.75
128,"2025-09-19T14:43:25.315Z",1,"Vishal Zaveri","vishal327@gmail.com","5485","vy251b","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T14:42:34.461Z","2025-09-19T14:43:25.314Z",50.85,50.85
129,"2025-09-19T14:45:03.472Z",1,"Shreya Pandya","shreya947@gmail.com","5316","kq3j0i","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T14:44:12.802Z","2025-09-19T14:45:03.472Z",50.67,50.67
130,"2025-09-19T14:46:25.061Z",1,"Umesh Naidu","umesh776@gmail.com","4634","uh63gh","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T14:45:54.601Z","2025-09-19T14:46:25.061Z",30.46,30.46
131,"2025-09-19T14:48:13.364Z",1,"Pankaj Vasani","pankaj724@gmail.com","3582","zxia63","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T14:47:22.679Z","2025-09-19T14:48:13.363Z",50.68,50.68
132,"2025-09-19T14:50:01.241Z",1,"Anil Murthy","anil114@gmail.com","5221","kjncrb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T14:49:10.319Z","2025-09-19T14:50:01.241Z",50.92,50.92
133,"2025-09-19T14:51:43.633Z",1,"Manoj Mukherjee","manoj603@gmail.com","9592","mehl97","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T14:50:52.918Z","2025-09-19T14:51:43.633Z",50.72,50.72
134,"2025-09-19T14:53:18.587Z",1,"Aman Sachdeva","aman207@gmail.com","7244","kkcrex","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T14:52:27.037Z","2025-09-19T14:53:18.587Z",51.55,51.55
135,"2025-09-19T14:54:34.681Z",1,"Sushma Kulkarni","sushma406@gmail.com","8247","6mh5ub","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T14:53:43.783Z","2025-09-19T14:54:34.681Z",50.9,50.90
136,"2025-09-19T14:55:48.977Z",1,"Prakash Rao","prakash561@gmail.com","6793","moldqv","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T14:54:58.225Z","2025-09-19T14:55:48.977Z",50.75,50.75
137,"2025-09-19T14:57:15.126Z",1,"Sita Mittal","sita962@gmail.com","2801","g1xg49","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T14:56:24.431Z","2025-09-19T14:57:15.126Z",50.7,50.70
138,"2025-09-19T14:58:36.183Z",1,"Sandeep Chopra","sandeep207@gmail.com","5472","bv1y9f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T14:57:45.624Z","2025-09-19T14:58:36.183Z",50.56,50.56
139,"2025-09-19T15:00:21.107Z",1,"Naveen Bajaj","naveen778@gmail.com","3716","i9dq4e","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T14:59:29.644Z","2025-09-19T15:00:21.107Z",51.46,51.46
140,"2025-09-19T15:01:58.555Z",1,"Rohit Vohra","rohit25@gmail.com","3848","q45on4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T15:01:07.893Z","2025-09-19T15:01:58.555Z",50.66,50.66
141,"2025-09-19T15:03:49.671Z",1,"Meera Kamath","meera948@gmail.com","8090","ojly44","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T15:02:58.994Z","2025-09-19T15:03:49.670Z",50.68,50.68
142,"2025-09-19T15:05:04.583Z",1,"Mukesh Thakkar","mukesh304@gmail.com","3370","bo5rfj","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T15:04:13.942Z","2025-09-19T15:05:04.583Z",50.64,50.64
143,"2025-09-19T15:06:17.212Z",1,"Rachna Thakkar","rachna961@gmail.com","6263","e8u2tx","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T15:05:25.724Z","2025-09-19T15:06:17.212Z",51.49,51.49
144,"2025-09-19T15:07:33.477Z",1,"Tanvi Chokshi","tanvi780@gmail.com","7604","j7k7gr","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T15:06:42.921Z","2025-09-19T15:07:33.477Z",50.56,50.56
145,"2025-09-19T15:08:56.724Z",1,"Prakash Pal","prakash675@gmail.com","6655","ygsspg","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T15:08:06.012Z","2025-09-19T15:08:56.724Z",50.71,50.71
146,"2025-09-19T15:10:13.332Z",1,"Ramesh Mazumdar","ramesh824@gmail.com","7131","lfi63x","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T15:09:22.521Z","2025-09-19T15:10:13.331Z",50.81,50.81
147,"2025-09-19T15:11:38.919Z",1,"Chhaya Ganguly","chhaya238@gmail.com","1407","eqzz1u","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T15:10:48.303Z","2025-09-19T15:11:38.918Z",50.62,50.62
148,"2025-09-19T15:13:18.124Z",1,"Sita Tiwari","sita364@gmail.com","6910","sbp7rs","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T15:12:27.491Z","2025-09-19T15:13:18.124Z",50.63,50.63
149,"2025-09-19T15:14:36.898Z",1,"Neha Bhattacharya","neha394@gmail.com","3009","1py77u","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T15:13:46.275Z","2025-09-19T15:14:36.898Z",50.62,50.62
150,"2025-09-19T15:16:23.973Z",1,"Anupam Iyer","anupam342@gmail.com","9584","ekspgq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T15:15:33.323Z","2025-09-19T15:16:23.973Z",50.65,50.65
151,"2025-09-19T15:18:40.578Z",1,"Anurag Tiwari","anurag594@gmail.com","1204","ds1628","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T15:17:49.884Z","2025-09-19T15:18:40.577Z",50.69,50.69
152,"2025-09-19T15:20:16.105Z",1,"Ravi Shenoy","ravi886@gmail.com","9298","j95337","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T15:19:25.536Z","2025-09-19T15:20:16.105Z",50.57,50.57
153,"2025-09-19T15:22:02.314Z",1,"Sarita Chopra","sarita932@gmail.com","7992","pawm7v","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T15:21:11.565Z","2025-09-19T15:22:02.314Z",50.75,50.75
154,"2025-09-19T15:23:41.638Z",1,"Deepti Chopra","deepti73@gmail.com","7328","ugg5lx","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T15:22:51.029Z","2025-09-19T15:23:41.638Z",50.61,50.61
155,"2025-09-19T15:25:30.027Z",1,"Ramesh Chopra","ramesh366@gmail.com","3146","8ikm74","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T15:24:39.199Z","2025-09-19T15:25:30.027Z",50.83,50.83
156,"2025-09-19T15:27:06.566Z",1,"Mukesh Pal","mukesh182@gmail.com","4942","ba5e3b","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T15:26:15.956Z","2025-09-19T15:27:06.566Z",50.61,50.61
157,"2025-09-19T15:28:52.839Z",1,"Naveen Parikh","naveen861@gmail.com","6399","z3w27n","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T15:28:02.063Z","2025-09-19T15:28:52.839Z",50.78,50.78
158,"2025-09-19T15:30:10.359Z",1,"Ashok Chokshi","ashok743@gmail.com","1708","8ymybp","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T15:29:19.637Z","2025-09-19T15:30:10.359Z",50.72,50.72
159,"2025-09-19T15:31:23.332Z",1,"Madhuri Goyal","madhuri92@gmail.com","5991","f3jvbb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T15:30:32.731Z","2025-09-19T15:31:23.332Z",50.6,50.60
160,"2025-09-19T15:33:13.900Z",1,"Vaishali Saha","vaishali593@gmail.com","4217","b9fzdc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T15:32:23.255Z","2025-09-19T15:33:13.900Z",50.65,50.65
161,"2025-09-19T15:35:27.857Z",1,"Praveen Mehta","praveen163@gmail.com","1111","l8bedc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T15:34:37.053Z","2025-09-19T15:35:27.857Z",50.8,50.80
162,"2025-09-19T15:37:08.218Z",1,"Nidhi Bansal","nidhi777@gmail.com","7548","lfwxpi","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T15:36:17.564Z","2025-09-19T15:37:08.218Z",50.65,50.65
163,"2025-09-19T15:38:50.800Z",1,"Devesh Biswas","devesh587@gmail.com","3472","p4w8l6","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T15:37:59.338Z","2025-09-19T15:38:50.800Z",51.46,51.46
164,"2025-09-19T15:40:07.404Z",1,"Satish Biswas","satish258@gmail.com","7321","5396fp","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T15:39:16.790Z","2025-09-19T15:40:07.404Z",50.61,50.61
165,"2025-09-19T15:41:19.924Z",1,"Sunil Biswas","sunil921@gmail.com","1177","l9358t","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T15:40:29.223Z","2025-09-19T15:41:19.924Z",50.7,50.70
166,"2025-09-19T15:42:51.006Z",1,"Manoj Parikh","manoj376@gmail.com","5490","nxxfr3","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T15:42:00.415Z","2025-09-19T15:42:51.005Z",50.59,50.59
167,"2025-09-19T15:44:39.878Z",1,"Naveen Joshi","naveen327@gmail.com","8339","tvzanr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T15:43:49.314Z","2025-09-19T15:44:39.878Z",50.56,50.56
168,"2025-09-19T15:46:00.438Z",1,"Sushma Subramanian","sushma604@gmail.com","6575","we5xlc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T15:45:09.013Z","2025-09-19T15:46:00.438Z",51.42,51.42
169,"2025-09-19T15:47:19.752Z",1,"Mohan Shah","mohan600@gmail.com","3797","0rf8nf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T15:46:29.209Z","2025-09-19T15:47:19.752Z",50.54,50.54
170,"2025-09-19T15:49:00.865Z",1,"Priya Dey","priya671@gmail.com","6609","2fb5up","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T15:48:10.299Z","2025-09-19T15:49:00.865Z",50.57,50.57
171,"2025-09-19T15:51:23.026Z",1,"Hemant Sastry","hemant673@gmail.com","6461","z9236f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T15:50:31.413Z","2025-09-19T15:51:23.026Z",51.61,51.61
172,"2025-09-19T15:53:01.596Z",1,"Ashok Murthy","ashok624@gmail.com","6399","a1pwl4","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T15:52:11.039Z","2025-09-19T15:53:01.596Z",50.56,50.56
173,"2025-09-19T15:54:15.685Z",1,"Shreya Desai","shreya379@gmail.com","7331","yjycck","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T15:53:24.969Z","2025-09-19T15:54:15.685Z",50.72,50.72
174,"2025-09-19T15:55:33.745Z",1,"Shilpa Modi","shilpa908@gmail.com","3461","hbsulf","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T15:54:43.032Z","2025-09-19T15:55:33.744Z",50.71,50.71
175,"2025-09-19T15:56:56.948Z",1,"Harsh Mishra","harsh192@gmail.com","4298","ciwyyi","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T15:56:06.313Z","2025-09-19T15:56:56.948Z",50.63,50.63
176,"2025-09-19T15:58:39.432Z",1,"Deepak Bansal","deepak433@gmail.com","4507","heeoj3","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T15:57:48.623Z","2025-09-19T15:58:39.432Z",50.81,50.81
177,"2025-09-19T16:00:14.392Z",1,"Vikram Sheth","vikram949@gmail.com","2596","lebm22","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T15:59:23.759Z","2025-09-19T16:00:14.392Z",50.63,50.63
178,"2025-09-19T16:01:55.025Z",1,"Nisha Dutta","nisha313@gmail.com","8906","5qbtpq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T16:01:04.354Z","2025-09-19T16:01:55.025Z",50.67,50.67
179,"2025-09-19T16:03:43.025Z",1,"Aman Sharma","aman456@gmail.com","2999","gcaiyu","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T16:02:51.698Z","2025-09-19T16:03:43.025Z",51.33,51.33
180,"2025-09-19T16:04:59.312Z",1,"Harsh Bhardwaj","harsh238@gmail.com","2585","bw2os6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T16:04:08.617Z","2025-09-19T16:04:59.312Z",50.7,50.70
181,"2025-09-19T16:07:02.040Z",1,"Sachin Vora","sachin704@gmail.com","8997","oxxmpr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T16:06:11.252Z","2025-09-19T16:07:02.040Z",50.79,50.79
182,"2025-09-19T16:08:23.538Z",1,"Bindu Kapoor","bindu787@gmail.com","8568","f3ru52","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T16:07:32.944Z","2025-09-19T16:08:23.538Z",50.59,50.59
183,"2025-09-19T16:09:36.080Z",1,"Sunita Thakkar","sunita370@gmail.com","9525","60jku0","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T16:08:45.078Z","2025-09-19T16:09:36.080Z",51,51.00
184,"2025-09-19T16:11:05.685Z",1,"Naveen Sen","naveen769@gmail.com","9768","l6frlz","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T16:10:15.059Z","2025-09-19T16:11:05.685Z",50.63,50.63
185,"2025-09-19T16:12:32.066Z",1,"Aman Bhat","aman310@gmail.com","7648","9wlrss","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T16:11:59.523Z","2025-09-19T16:12:32.066Z",32.54,32.54
186,"2025-09-19T16:14:00.782Z",1,"Anil Bhatia","anil924@gmail.com","6903","2zud40","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T16:13:10.190Z","2025-09-19T16:14:00.782Z",50.59,50.59
187,"2025-09-19T16:15:40.869Z",1,"Deepti Vora","deepti685@gmail.com","5401","czgp0k","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T16:14:50.230Z","2025-09-19T16:15:40.869Z",50.64,50.64
188,"2025-09-19T16:17:25.095Z",1,"Anita Sachdeva","anita484@gmail.com","6771","7gzcka","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T16:16:33.587Z","2025-09-19T16:17:25.095Z",51.51,51.51
189,"2025-09-19T16:19:09.293Z",1,"Sapna Saxena","sapna638@gmail.com","3529","83jlbx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T16:18:18.585Z","2025-09-19T16:19:09.293Z",50.71,50.71
190,"2025-09-19T16:20:30.623Z",1,"Vishal Dutta","vishal891@gmail.com","8759","gab12v","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T16:19:39.999Z","2025-09-19T16:20:30.623Z",50.62,50.62
191,"2025-09-19T16:22:47.992Z",1,"Disha Pandya","disha781@gmail.com","9162","eg0grt","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T16:21:57.433Z","2025-09-19T16:22:47.992Z",50.56,50.56
192,"2025-09-19T16:24:15.910Z",1,"Bharti Reddy","bharti15@gmail.com","4833","63uxff","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T16:23:25.357Z","2025-09-19T16:24:15.910Z",50.55,50.55
193,"2025-09-19T16:26:03.151Z",1,"Chitra Chatterjee","chitra760@gmail.com","6028","85uf7q","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T16:25:12.544Z","2025-09-19T16:26:03.151Z",50.61,50.61
194,"2025-09-19T16:27:05.569Z",1,"Archana Reddy","archana140@gmail.com","3548","u1sjmw","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T16:26:33.052Z","2025-09-19T16:27:05.569Z",32.52,32.52
195,"2025-09-19T16:28:11.516Z",1,"Arjun Sachdeva","arjun561@gmail.com","1851","k1rpnf","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T16:27:39.000Z","2025-09-19T16:28:11.516Z",32.52,32.52
196,"2025-09-19T16:29:29.621Z",1,"Indira Banerjee","indira635@gmail.com","1417","yko6fz","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T16:28:56.240Z","2025-09-19T16:29:29.621Z",33.38,33.38
197,"2025-09-19T16:30:35.027Z",1,"Devesh Bhatia","devesh683@gmail.com","7366","vdyhg1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T16:30:02.467Z","2025-09-19T16:30:35.027Z",32.56,32.56
198,"2025-09-19T16:31:55.272Z",1,"Aditya Deshpande","aditya923@gmail.com","6313","kzm89f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T16:31:22.625Z","2025-09-19T16:31:55.272Z",32.65,32.65
199,"2025-09-19T16:33:20.609Z",1,"Suresh Pandya","suresh931@gmail.com","1852","qv2nnm","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T16:32:48.039Z","2025-09-19T16:33:20.609Z",32.57,32.57
200,"2025-09-19T16:34:38.671Z",1,"Sunil Biswas","sunil467@gmail.com","8738","v18i6s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T16:34:06.129Z","2025-09-19T16:34:38.671Z",32.54,32.54
201,"2025-09-19T16:36:17.734Z",1,"Ankit Sen","ankit403@gmail.com","1345","fjdu2g","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T16:35:44.495Z","2025-09-19T16:36:17.734Z",33.24,33.24
202,"2025-09-19T16:37:36.795Z",1,"Tanvi Pandya","tanvi635@gmail.com","8076","k8j6w8","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T16:37:04.239Z","2025-09-19T16:37:36.795Z",32.56,32.56
203,"2025-09-19T16:38:33.933Z",1,"Pankaj Sharma","pankaj362@gmail.com","6512","luff0k","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T16:38:01.381Z","2025-09-19T16:38:33.933Z",32.55,32.55
204,"2025-09-19T16:39:31.815Z",1,"Pooja Reddy","pooja282@gmail.com","8249","w7dukz","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T16:38:59.258Z","2025-09-19T16:39:31.815Z",32.56,32.56
205,"2025-09-19T16:40:31.576Z",1,"Anurag Singh","anurag926@gmail.com","6311","xi56rq","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T16:39:59.031Z","2025-09-19T16:40:31.576Z",32.55,32.55
206,"2025-09-19T16:41:56.186Z",1,"Radha Chawla","radha797@gmail.com","9505","ruy38d","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T16:41:22.761Z","2025-09-19T16:41:56.186Z",33.42,33.42
207,"2025-09-19T16:43:03.608Z",1,"Anurag Vora","anurag411@gmail.com","6136","6a3xh8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T16:42:31.079Z","2025-09-19T16:43:03.608Z",32.53,32.53
208,"2025-09-19T16:44:02.791Z",1,"Jatin Tandon","jatin312@gmail.com","9212","i64osh","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T16:43:30.263Z","2025-09-19T16:44:02.791Z",32.53,32.53
209,"2025-09-19T16:45:31.282Z",1,"Mohan Sastry","mohan135@gmail.com","8339","t2c63x","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T16:44:58.591Z","2025-09-19T16:45:31.282Z",32.69,32.69
210,"2025-09-19T16:46:50.378Z",1,"Hemant Kothari","hemant211@gmail.com","5881","l390un","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T16:46:17.838Z","2025-09-19T16:46:50.378Z",32.54,32.54
211,"2025-09-19T16:48:41.480Z",1,"Vandana Dhawan","vandana49@gmail.com","3903","x3b440","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T16:48:08.231Z","2025-09-19T16:48:41.479Z",33.25,33.25
212,"2025-09-19T16:49:51.122Z",1,"Neha Thakkar","neha420@gmail.com","9517","wpguts","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T16:49:18.503Z","2025-09-19T16:49:51.122Z",32.62,32.62
213,"2025-09-19T16:50:56.226Z",1,"Hemant Reddy","hemant330@gmail.com","1987","p9w9tg","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T16:50:23.711Z","2025-09-19T16:50:56.226Z",32.52,32.52
